id,Name,titleProject_id,class,score
47,Поддуев Леонид Олегович,149,9х,4
48,Ревцев Василий Павлович,360,9х,5
115,Шкабанова Софья Вадимовна,499,9х,4
118,Пантыкин Борис Игоревич,245,9х,2
125,Рамхин Кирилл Алексиевич,459,9х,4
207,Нурулина Алёна Егоровна,284,9х,2
252,Утилов Роман Василиевич,254,9х,2
287,Батрамеев Анатолий Романович,354,9х,3
368,Трушитин Антон Данилович,168,9х,3
435,Бехтерев Федор Вадимович,137,9х,3
19,Феклисов Константин Виталиевич,270,9т,3.941
60,Сонураева Инна Андреевна,450,9т,3
74,Лосицкий Владимир Кириллович,369,9т,5
110,Остаченова Марина Эдуардовна,229,9т,5
114,Баранкин Артём Алексеевич,382,9т,2
124,Заидова Галина Максимовна,88,9т,4
132,Шмелькин Максим Викторович,483,9т,5
274,Скаредов Яков Иванович,337,9т,5
279,Згуровская Виктория Андреевна,220,9т,4
291,Стебунова Юлия Романовна,358,9т,3
316,Акушин Борис Павлович,493,9т,2
360,Свльхова Наталья Вадимовна,160,9т,5
393,Гачков Виталий Евгеньевич,277,9т,4
408,Яковкина Алена Никитична,320,9т,5
414,Коваев Руслан Михаилович,487,9т,3
469,Тоняев Герасим Петрович,378,9т,5
491,Гдагазина Лиза Василевна,212,9т,5
492,Агаршев Ярослав Михаилович,276,9т,2
24,Ковторева Раиса Василевна,482,9и,2
109,Сазинова Галина Романовна,61,9и,3
111,Битюкова Яна Егоровна,488,9и,4
153,Вермутский Валерий Петрович,447,9и,5
162,Мухонкин Тарас Романович,126,9и,4
179,Шиловский Вячеслав Максимович,438,9и,4
201,Радоминова Любовь Игоревна,25,9и,5
220,Гусеева Карина Викторовна,263,9и,2
241,Пурынов Евгений Петрович,244,9и,3
288,Чикмарев Валентин Валериевич,306,9и,5
307,Польшиков Денис Игоревич,495,9и,2
319,Глоточкина Оксана Аркадьевна,370,9и,5
340,Шайдуков Андрей Михаилович,317,9и,4
426,Аратский Станислав Борисович,351,9и,2
431,Юрасов Евгений Романович,338,9и,3
21,Опевалова Вера Евгеньевна,473,9д,5
23,Дименская Светлана Дмитриевна,387,9д,5
36,Трощинский Георгий Борисович,67,9д,3
51,Старынина Кристина Федоровна,266,9д,3
82,Беловолов Степан Петрович,222,9д,2
172,Тарзанова Евгения Аркадьевна,96,9д,2
184,Игумнова Алёна Сергеевна,114,9д,4
188,Гундаров Руслан Николаевич,158,9д,4
262,Глаголина Алиса Никитична,249,9д,2
282,Коточигов Семён Игоревич,26,9д,5
353,Машонский Василий Данилович,23,9д,5
404,Волженкова Екатерина Ивановна,233,9д,4
410,Ганельский Юрий Юриевич,474,9д,3
416,Тишанкин Олег Адамович,334,9д,3
472,Баззаев Анатолий Данилович,339,9д,2
484,Кондраева Марина Ивановна,469,9д,3
52,Востров Дмитрий Денисович,282,9г,3
69,Кузовенков Игорь Юрьевич,322,9г,3.444
79,Циркина Виолетта Федоровна,231,9г,2
92,Ходорков Евгений Виталиевич,344,9г,5
108,Дерналов Виталий Викторович,1,9г,4
278,Углова Галина Романовна,260,9г,3
285,Коцева Кристина Николаевна,412,9г,3
309,Акуратова Клавдия Андреевна,92,9г,5
381,Цаблинова Виктория Богдановна,342,9г,4
400,Мисютина Валерия Эдуардовна,368,9г,2
1,Папандина Клавдия Яковлевна,304,9в,5
64,Рогоцкий Андрей Адамович,142,9в,2
84,Макунова Мария Борисовна,47,9в,5
94,Косынская Алиса Дмитриевна,40,9в,3
177,Погиблева Дарья Леонидовна,283,9в,5
195,Кутурин Геннадий Денисович,197,9в,2
198,Семисалов Георгий Иванович,316,9в,3
258,Эштрекова Софья Алексеевна,76,9в,3
318,Гуслова Кристина Олеговна,389,9в,2
335,Духонькин Вячеслав Фёдорович,2,9в,4
336,Гвасков Евгений Михаилович,402,9в,5
344,Рубченкова Галина Алексеевна,190,9в,3
376,Просяных Георгий Василиевич,366,9в,2
382,Синенков Григорий Леонидович,230,9в,5
427,Чужриков Пётр Денисович,200,9в,3
458,Пашохонова Анастасия Федоровна,467,9в,4
76,Лавренков Михаил Василиевич,188,9б,2
155,Циплакова Екатерина Егоровна,471,9б,5
169,Енесина Лиза Валерьевна,293,9б,5
174,Личева Лиза Михайловна,453,9б,3
193,Гурычева Лариса Валерьевна,489,9б,2
199,Рогалов Альберт Валериевич,327,9б,2
200,Черетаева Анастасия Олеговна,341,9б,2
250,Кулапов Александр Юрьевич,109,9б,5
256,Брикова Инна Богдановна,256,9б,4
296,Щепалкина Валерия Сергеевна,134,9б,4
338,Шерюкова Виолетта Романовна,440,9б,4
387,Сторокожев Виталий Аркадиевич,159,9б,2
395,Гликина Алёна Эдуардовна,454,9б,3
413,Шилова Надежда Викторовна,124,9б,2
417,Широпаев Валерий Сергеевич,406,9б,2
452,Куранина Алена Леонидовна,196,9б,4
455,Пандурова Алиса Дмитриевна,130,9б,2
2,Белагина Галина Андреевна,396,9а,4
8,Житихин Вячеслав Романович,141,9а,5
145,Бурдасова Ксения Игоревна,203,9а,3
202,Шувырина Лиза Андреевна,395,9а,5
226,Петов Георгий Адамович,57,9а,2
242,Супрутская Вероника Викторовна,187,9а,2
334,Яуров Герасим Юрьевич,38,9а,5
371,Складанова Клавдия Аркадьевна,257,9а,3
471,Разроев Дмитрий Павлович,59,9а,2
499,Житин Эдуард Адамович,481,9а,5
29,Плясулина Оксана Андреевна,346,8х,2
59,Крассов Валерий Олегович,201,8х,5
87,Аузин Игорь Алексиевич,435,8х,5
105,Арашкова Екатерина Евгеньевна,356,8х,3.545
182,Мужицких Ева Олеговна,348,8х,3
230,Кривицкий Валентин Виталиевич,208,8х,5
232,Партенков Геннадий Павлович,418,8х,3
251,Чибисенков Владислав Фёдорович,375,8х,3
422,Черданцева Анастасия Олеговна,128,8х,3
448,Туфатулин Ярослав Леонидович,485,8х,4
459,Сузальцева Тамара Михайловна,357,8х,4
493,Корюшин Пётр Антонович,326,8х,2
77,Шушкалова Вероника Алексеевна,411,8т,5
116,Полозлов Денис Адамович,155,8т,3
374,Гришалова Любовь Евгеньевна,301,8т,3
375,Ситчихин Станислав Георгиевич,247,8т,5
388,Половодов Кирилл Николаевич,18,8т,5
442,Шишорнина Екатерина Алексеевна,183,8т,3
465,Шишкунов Герасим Юрьевич,110,8т,4
486,Тагакова Вероника Яковлевна,393,8т,4
13,Корабышев Кирилл Михаилович,302,8и,5
18,Стенцов Евгений Яковлевич,315,8и,4
20,Синелев Руслан Тимофеевич,300,8и,2
42,Трушинов Максим Алексиевич,82,8и,4
57,Сулькова Екатерина Андреевна,325,8и,4
83,Зудейкина Вероника Ивановна,166,8и,3
88,Калыгин Степан Тимофеевич,353,8и,2
89,Дурныгина Полина Игоревна,72,8и,2
90,Антюфеева Александра Вадимовна,347,8и,2
158,Целохов Андрей Вадимович,433,8и,5
159,Бендин Иван Яковлевич,71,8и,4
173,Лапундин Юрий Игоревич,267,8и,5
186,Ступакова Кира Ивановна,421,8и,3
194,Горцева Кристина Никитична,246,8и,4
210,Пурин Виктор Данилович,154,8и,5
264,Ребров Алексей Георгиевич,289,8и,3
299,Полунеев Валентин Валериевич,307,8и,2
405,Махометова София Викторовна,424,8и,3
420,Оденова Карина Андреевна,409,8и,4
33,Иончикова Елизавета Егоровна,169,8д,5
49,Старокожев Артём Юрьевич,46,8д,3
112,Иваницкий Константин Борисович,232,8д,5
139,Молкаев Василий Валериевич,216,8д,2
170,Пикальков Эдуард Алексиевич,21,8д,5
223,Грамоткин Илья Викторович,195,8д,5
429,Симендяев Василий Алексиевич,45,8д,4
464,Матбиюшина Виктория Игоревна,237,8д,2
473,Цекова Алла Олеговна,50,8д,2
16,Зызлова Мария Николаевна,430,8г,3
53,Бураханова Анастасия Леонидовна,16,8г,2
243,Скроцкая Алина Федоровна,127,8г,3
248,Вострышев Яков Аркадиевич,343,8г,5
267,Швинова Марина Федоровна,271,8г,5
302,Паушева Виолетта Никитична,310,8г,4
357,Остропиков Альберт Данилович,157,8г,2
362,Межуев Георгий Юриевич,355,8г,4
396,Ичкинина Любовь Андреевна,299,8г,5
438,Милина Алена Петровна,359,8г,3
441,Желейков Вячеслав Яковлевич,199,8г,3
490,Хорняков Борис Борисович,13,8г,2
0,Сербин Геннадий Михаилович,7,8в,2
41,Шумейкин Роман Павлович,420,8в,5
63,Свилин Олег Виталиевич,123,8в,2
68,Брюкина Оксана Викторовна,98,8в,5
97,Мыгеева Лиза Василевна,280,8в,5
117,Жунина Светлана Михайловна,162,8в,3
150,Лугахина Клара Вадимовна,419,8в,4
154,Россомахов Олег Юриевич,56,8в,2
239,Писарьков Альберт Игоревич,313,8в,4
260,Кыштымова Евгения Эдуардовна,255,8в,5
293,Гоцев Тарас Викторович,41,8в,3
331,Аринакова Ирина Михайловна,150,8в,5
390,Заложнев Роман Фёдорович,448,8в,4
402,Щуркин Георгий Яковлевич,180,8в,4
460,Чиличкина Светлана Яковлевна,5,8в,5
475,Ягловская Ева Олеговна,181,8в,4
120,Трещалова Яна Андреевна,330,8б,3
123,Корогев Николай Евгеньевич,184,8б,5
127,Соурчаков Ярослав Валериевич,268,8б,2
157,Выхухолева Лариса Василевна,384,8б,5
197,Множина Людмила Василевна,90,8б,2
271,Лазарина Алёна Федоровна,161,8б,3
283,Калонин Альберт Денисович,297,8б,2
306,Чумейкин Константин Антонович,8,8б,5
320,Шапина Маргарита Романовна,163,8б,5
328,Незлина Жанна Василевна,426,8б,5
389,Халтанова Алена Дмитриевна,49,8б,3
397,Мозшорина Кира Дмитриевна,65,8б,3
425,Аковецкий Антон Евгеньевич,500,8б,4
440,Туморина Ксения Федоровна,133,8б,5
481,Покровов Эдуард Павлович,312,8б,2
10,Алпеев Валентин Данилович,323,8а,2
205,Малтоцов Аркадий Яковлевич,218,8а,3
240,Варов Кирилл Иванович,28,8а,5
245,Точилин Дмитрий Фёдорович,476,8а,2
310,Курмеева Елизавета Валерьевна,486,8а,5
363,Чериншев Александр Сергеевич,439,8а,2
384,Славущева Александра Эдуардовна,81,8а,5
401,Льянов Федор Вадимович,328,8а,4
476,Шароварова Яна Романовна,175,8а,4
477,Общев Яков Викторович,466,8а,4
489,Фрумова Зинаида Аркадьевна,78,8а,4
494,Калаев Пётр Алексиевич,68,8а,3
5,Жидняева Ксения Эдуардовна,373,7х,4
15,Нехаев Дмитрий Фёдорович,129,7х,4
38,Телькова Валерия Олеговна,335,7х,4
46,Бутукин Владимир Адамович,221,7х,5
141,Маховиков Василий Петрович,391,7х,4
146,Киссин Степан Иванович,251,7х,5
160,Лазученков Василий Алексеевич,381,7х,2
286,Голина Кристина Максимовна,3,7х,3
289,Киницына Валерия Олеговна,202,7х,4
322,Болкисева Анна Викторовна,248,7х,4
329,Федичева Вероника Кирилловна,37,7х,4
337,Жабынина Галина Николаевна,185,7х,5
423,Лонцова Елизавета Эдуардовна,224,7х,3
478,Ойзерская Катерина Эдуардовна,120,7х,2
4,Цывин Олег Яковлевич,446,7т,2
96,Влянская Мария Андреевна,490,7т,4
128,Мотяшева Алена Михайловна,404,7т,2
149,Сошьяков Альберт Фёдорович,17,7т,4
165,Недбайлов Алексей Денисович,15,7т,2
